"","person_id","display_last_comma_first","display_first_last","rosterstatus","from_year","to_year","playercode","team_id","team_city","team_name","team_abbreviation","team_code","games_played_flag","otherleague_experience_ch","name"
"2663",77515,"McCord, Keith","Keith McCord",FALSE,1980,1980,"HISTADD_keith_mccord",0,"","","","","Y","00","Keith McCord"
"2664",77516,"McCormick, Tim","Tim McCormick",FALSE,1984,1991,"HISTADD_tim_mccormick",0,"","","","","Y","00","Tim McCormick"
"2665",1741,"McCoy, Jelani","Jelani McCoy",FALSE,1998,2007,"jelani_mccoy",0,"","","","","Y","01","Jelani McCoy"
"2666",77517,"McCracken, Paul","Paul McCracken",FALSE,1972,1976,"HISTADD_paul_mccracken",0,"","","","","Y","00","Paul McCracken"
"2667",200840,"McCray, Chris","Chris McCray",FALSE,2006,2006,"chris_mccray",0,"","","","","Y","01","Chris McCray"
"2668",1622,"McCray, Rodney","Rodney McCray",FALSE,1983,1992,"rodney_mccray",0,"","","","","Y","00","Rodney McCray"
"2669",77518,"McCray, Scooter","Scooter McCray",FALSE,1983,1986,"HISTADD_scooter_mccray",0,"","","","","Y","00","Scooter McCray"
"2670",1628571,"McCree, Erik","Erik McCree",FALSE,2017,2017,"erik_mccree",0,"","","","","Y","01","Erik McCree"
"2671",1626191,"McCullough, Chris","Chris McCullough",FALSE,2015,2017,"chris_mccullough",0,"","","","","Y","01","Chris McCullough"
"2672",77520,"McCullough, John","John McCullough",FALSE,1981,1981,"HISTADD_john_mccullough",0,"","","","","Y","00","John McCullough"
"2673",723,"McDaniel, Clint","Clint McDaniel",FALSE,1995,1995,"clint_mcdaniel",0,"","","","","Y","00","Clint McDaniel"
"2674",1365,"McDaniel, Xavier","Xavier McDaniel",FALSE,1985,1997,"xavier_mcdaniel",0,"","","","","Y","00","Xavier McDaniel"
"2675",1630183,"McDaniels, Jaden","Jaden McDaniels",TRUE,2020,2020,"jaden_mcdaniels",1610612750,"Minnesota","Timberwolves","MIN","timberwolves","Y","00","Jaden McDaniels"
"2676",1629667,"McDaniels, Jalen","Jalen McDaniels",TRUE,2019,2020,"jalen_mcdaniels",1610612766,"Charlotte","Hornets","CHA","hornets","Y","11","Jalen McDaniels"
"2677",77523,"McDaniels, Jim","Jim McDaniels",FALSE,1971,1977,"HISTADD_jim_mcdaniels",0,"","","","","Y","00","Jim McDaniels"
"2678",203909,"McDaniels, KJ","KJ McDaniels",FALSE,2014,2016,"kj_mcdaniels",0,"","","","","Y","11","KJ McDaniels"
"2679",203926,"McDermott, Doug","Doug McDermott",TRUE,2014,2020,"doug_mcdermott",1610612754,"Indiana","Pacers","IND","pacers","Y","00","Doug McDermott"
"2680",1630253,"McDermott, Sean","Sean McDermott",TRUE,2020,2020,"sean_mcdermott",1610612763,"Memphis","Grizzlies","MEM","grizzlies","Y","11","Sean McDermott"
"2681",77524,"McDonald, Ben","Ben McDonald",FALSE,1985,1988,"HISTADD_ben_mcdonald",0,"","","","","Y","00","Ben McDonald"
"2682",77525,"McDonald, Glenn","Glenn McDonald",FALSE,1974,1976,"HISTADD_glenn_mcdonald",0,"","","","","Y","00","Glenn McDonald"
"2683",1075,"McDonald, Michael","Michael McDonald",FALSE,1997,1997,"michael_mcdonald",0,"","","","","Y","00","Michael McDonald"
"2684",77527,"McDowell, Hank","Hank McDowell",FALSE,1981,1986,"HISTADD_hank_mcdowell",0,"","","","","Y","00","Hank McDowell"
"2685",686,"McDyess, Antonio","Antonio McDyess",FALSE,1995,2010,"antonio_mcdyess",0,"","","","","Y","00","Antonio McDyess"
"2686",77528,"McElroy, Jim","Jim McElroy",FALSE,1975,1981,"HISTADD_jim_mcelroy",0,"","","","","Y","00","Jim McElroy"
"2687",200829,"McFarlin, Ivan","Ivan McFarlin",FALSE,2006,2006,"ivan_mcfarlin",0,"","","","","Y","00","Ivan McFarlin"
"2688",77529,"McGaha, Mel","Mel McGaha",FALSE,1948,1948,"HISTADD_mel_mcgaha",0,"","","","","Y","00","Mel McGaha"
"2689",203956,"McGary, Mitch","Mitch McGary",FALSE,2014,2015,"mitch_mcgary",0,"","","","","Y","01","Mitch McGary"
"2690",201580,"McGee, JaVale","JaVale McGee",TRUE,2008,2020,"javale_mcgee",1610612743,"Denver","Nuggets","DEN","nuggets","Y","00","JaVale McGee"
"2691",77530,"McGee, Mike","Mike McGee",FALSE,1981,1989,"HISTADD_mike_mcgee",0,"","","","","Y","00","Mike McGee"
"2692",77531,"McGill, Bill","Bill McGill",FALSE,1962,1964,"HISTADD_thehill_mcgill",0,"","","","","Y","00","Bill McGill"
"2693",77532,"McGinnis, George","George McGinnis",FALSE,1975,1981,"HISTADD_george_mcginnis",0,"","","","","Y","00","George McGinnis"
"2694",77533,"McGlocklin, Jon","Jon McGlocklin",FALSE,1965,1975,"HISTADD_jon_mcglocklin",0,"","","","","Y","00","Jon McGlocklin"
"2695",1503,"McGrady, Tracy","Tracy McGrady",FALSE,1997,2012,"tracy_mcgrady",0,"","","","","Y","00","Tracy McGrady"
"2696",77534,"McGregor, Gil","Gil McGregor",FALSE,1971,1971,"HISTADD_gil_mcgregor",0,"","","","","Y","00","Gil McGregor"
"2697",203585,"McGruder, Rodney","Rodney McGruder",TRUE,2016,2020,"rodney_mcgruder",1610612765,"Detroit","Pistons","DET","pistons","Y","01","Rodney McGruder"
"2698",77536,"McGuire, Al","Al McGuire",FALSE,1951,1954,"HISTADD_al_mcguire",0,"","","","","Y","00","Al McGuire"
"2699",77535,"McGuire, Allie","Allie McGuire",FALSE,1973,1973,"HISTADD_allie_mcguire",0,"","","","","Y","00","Allie McGuire"
"2700",77537,"McGuire, Dick","Dick McGuire",FALSE,1949,1959,"HISTADD_dick_mcguire",0,"","","","","Y","00","Dick McGuire"
"2701",201187,"McGuire, Dominic","Dominic McGuire",FALSE,2007,2012,"dominic_mcguire",0,"","","","","Y","01","Dominic McGuire"
"2702",1450,"McHale, Kevin","Kevin McHale",FALSE,1980,1992,"kevin_mchale",0,"","","","","Y","00","Kevin McHale"
"2703",29,"McIlvaine, Jim","Jim McIlvaine",FALSE,1994,2000,"jim_mcilvaine",0,"","","","","Y","00","Jim McIlvaine"
"2704",976,"McInnis, Jeff","Jeff McInnis",FALSE,1996,2007,"jeff_mcinnis",0,"","","","","Y","00","Jeff McInnis"
"2705",77540,"McIntosh, Kenny","Kenny McIntosh",FALSE,1971,1974,"HISTADD_kenny_mcintosh",0,"","","","","Y","00","Kenny McIntosh"
"2706",77541,"McKenna, Kevin","Kevin McKenna",FALSE,1981,1987,"HISTADD_kevin_mckenna",0,"","","","","Y","00","Kevin McKenna"
"2707",77542,"McKenzie, Forrest","Forrest McKenzie",FALSE,1986,1986,"HISTADD_forrest_mckenzie",0,"","","","","Y","00","Forrest McKenzie"
"2708",77543,"McKenzie, Stan","Stan McKenzie",FALSE,1967,1973,"HISTADD_stan_mckenzie",0,"","","","","Y","00","Stan McKenzie"
"2709",365,"McKey, Derrick","Derrick McKey",FALSE,1987,2001,"derrick_mckey",0,"","","","","Y","00","Derrick McKey"
"2710",243,"McKie, Aaron","Aaron McKie",FALSE,1994,2006,"aaron_mckie",0,"","","","","Y","00","Aaron McKie"
"2711",77547,"McKinney, Billy","Billy McKinney",FALSE,1978,1985,"HISTADD_billy_mckinney",0,"","","","","Y","00","Billy McKinney"
"2712",77545,"McKinney, Carlton","Carlton McKinney",FALSE,1989,1991,"HISTADD_carlton_mckinney",0,"","","","","Y","00","Carlton McKinney"
"2713",77546,"McKinney, Horace","Horace McKinney",FALSE,1946,1951,"HISTADD_bones_mckinney",0,"","","","","Y","00","Horace McKinney"
"2714",203590,"McKinney-Jones, Trey","Trey McKinney-Jones",FALSE,2017,2017,"trey_mckinney-jones",0,"","","","","Y","01","Trey McKinney-Jones"
"2715",1628035,"McKinnie, Alfonzo","Alfonzo McKinnie",TRUE,2017,2020,"alfonzo_mckinnie",1610612747,"Los Angeles","Lakers","LAL","lakers","Y","01","Alfonzo McKinnie"
"2716",1629162,"McLaughlin, Jordan","Jordan McLaughlin",TRUE,2019,2020,"jordan_mclaughlin",1610612750,"Minnesota","Timberwolves","MIN","timberwolves","Y","01","Jordan McLaughlin"
"2717",203463,"McLemore, Ben","Ben McLemore",TRUE,2013,2020,"ben_mclemore",1610612747,"Los Angeles","Lakers","LAL","lakers","Y","01","Ben McLemore"
"2718",77548,"McLemore, Mccoy","Mccoy McLemore",FALSE,1964,1971,"HISTADD_mccoy_mclemore",0,"","","","","Y","00","Mccoy McLemore"
"2719",77549,"McLeod, George","George McLeod",FALSE,1952,1952,"HISTADD_george_mcleod",0,"","","","","Y","00","George McLeod"
"2720",2693,"McLeod, Keith","Keith McLeod",FALSE,2003,2006,"keith_mcleod",0,"","","","","Y","01","Keith McLeod"
"2721",1728,"McLeod, Roshown","Roshown McLeod",FALSE,1998,2000,"roshown_mcleod",0,"","","","","Y","00","Roshown McLeod"
"2722",77551,"McMahon, Jack","Jack McMahon",FALSE,1952,1959,"HISTADD_jack_mcmahon",0,"","","","","Y","00","Jack McMahon"
"2723",203,"McMillan, Nate","Nate McMillan",FALSE,1986,1997,"nate_mcmillan",0,"","","","","Y","00","Nate McMillan"
"2724",77553,"McMillen, Tom","Tom McMillen",FALSE,1975,1985,"HISTADD_tom_mcmillen",0,"","","","","Y","00","Tom McMillen"
"2725",77554,"McMillian, Jim","Jim McMillian",FALSE,1970,1978,"HISTADD_jim_mcmillian",0,"","","","","Y","00","Jim McMillian"
"2726",77555,"McMillon, Shellie","Shellie McMillon",FALSE,1958,1961,"HISTADD_shellie_mcmillon",0,"","","","","Y","00","Shellie McMillon"
"2727",77556,"McMullan, Mal","Mal McMullan",FALSE,1949,1950,"HISTADD_mal_mcmullan",0,"","","","","Y","00","Mal McMullan"
"2728",77557,"McNabb, Chet","Chet McNabb",FALSE,1947,1947,"HISTADD_chet_mcnabb",0,"","","","","Y","00","Chet McNabb"
"2729",77558,"McNamara, Mark","Mark McNamara",FALSE,1982,1990,"HISTADD_mark_mcnamara",0,"","","","","Y","00","Mark McNamara"
"2730",77559,"McNamee, Joe","Joe McNamee",FALSE,1950,1951,"HISTADD_joe_mcnamee",0,"","","","","Y","00","Joe McNamee"
"2731",202077,"McNeal, Jerel","Jerel McNeal",FALSE,2012,2014,"jerel_mcneal",0,"","","","","Y","01","Jerel McNeal"
"2732",77560,"McNealy, Chris","Chris McNealy",FALSE,1985,1987,"HISTADD_chris_mcnealy",0,"","","","","Y","00","Chris McNealy"
"2733",77562,"McNeill, Bob","Bob McNeill",FALSE,1960,1961,"HISTADD_bob_mcneill",0,"","","","","Y","00","Bob McNeill"
"2734",77561,"McNeill, Larry","Larry McNeill",FALSE,1973,1978,"HISTADD_thehawk_mcneill",0,"","","","","Y","00","Larry McNeill"
"2735",77563,"McNulty, Carl","Carl McNulty",FALSE,1954,1954,"HISTADD_carl_mcnulty",0,"","","","","Y","00","Carl McNulty"
"2736",2101,"McPherson, Paul","Paul McPherson",FALSE,2000,2000,"paul_mcpherson",0,"","","","","Y","00","Paul McPherson"
"2737",77565,"McQueen, Cozell","Cozell McQueen",FALSE,1986,1986,"HISTADD_cozell_mcqueen",0,"","","","","Y","00","Cozell McQueen"
"2738",203895,"McRae, Jordan","Jordan McRae",FALSE,2015,2019,"jordan_mcrae",0,"","","","","Y","01","Jordan McRae"
"2739",77566,"McReynolds, Thales","Thales McReynolds",FALSE,1965,1965,"HISTADD_thales_mcreynolds",0,"","","","","Y","00","Thales McReynolds"
"2740",201177,"McRoberts, Josh","Josh McRoberts",FALSE,2007,2017,"josh_mcroberts",0,"","","","","Y","01","Josh McRoberts"
"2741",77567,"McWilliams, Eric","Eric McWilliams",FALSE,1972,1972,"HISTADD_eric_mcwilliams",0,"","","","","Y","00","Eric McWilliams"
"2742",77568,"Mearns, George","George Mearns",FALSE,1946,1947,"HISTADD_george_mearns",0,"","","","","Y","00","George Mearns"
"2743",2098,"Medvedenko, Slava","Slava Medvedenko",FALSE,2000,2006,"slava_medvedenko",0,"","","","","Y","00","Slava Medvedenko"
"2744",1577,"Mee, Darnell","Darnell Mee",FALSE,1993,1994,"darnell_mee",0,"","","","","Y","00","Darnell Mee"
"2745",201975,"Meeks, Jodie","Jodie Meeks",FALSE,2009,2018,"jodie_meeks",0,"","","","","Y","00","Jodie Meeks"
"2746",77570,"Meely, Cliff","Cliff Meely",FALSE,1971,1975,"HISTADD_cliff_meely",0,"","","","","Y","00","Cliff Meely"
"2747",77571,"Meents, Scott","Scott Meents",FALSE,1989,1990,"HISTADD_scott_meents",0,"","","","","Y","00","Scott Meents"
"2748",77572,"Mehen, Dick","Dick Mehen",FALSE,1949,1951,"HISTADD_dick_mehen",0,"","","","","Y","00","Dick Mehen"
"2749",77573,"Meineke, Don","Don Meineke",FALSE,1952,1957,"HISTADD_monk_meineke",0,"","","","","Y","00","Don Meineke"
"2750",77574,"Meinhold, Carl","Carl Meinhold",FALSE,1947,1948,"HISTADD_red_meinhold",0,"","","","","Y","00","Carl Meinhold"
"2751",1626257,"Mejri, Salah","Salah Mejri",FALSE,2015,2018,"salah_mejri",0,"","","","","Y","01","Salah Mejri"
"2752",203539,"Mekel, Gal","Gal Mekel",FALSE,2013,2014,"gal_mekel",0,"","","","","Y","01","Gal Mekel"
"2753",77576,"Melchionni, Bill","Bill Melchionni",FALSE,1966,1967,"HISTADD_bill_melchionni",0,"","","","","Y","00","Bill Melchionni"
"2754",77575,"Melchionni, Gary","Gary Melchionni",FALSE,1973,1974,"HISTADD_gary_melchionni",0,"","","","","Y","00","Gary Melchionni"
"2755",1629740,"Melli, Nicolo","Nicolo Melli",TRUE,2019,2020,"nicolo_melli",1610612742,"Dallas","Mavericks","DAL","mavericks","Y","00","Nicolo Melli"
"2756",203097,"Melo, Fab","Fab Melo",FALSE,2012,2012,"fab_melo",0,"","","","","Y","01","Fab Melo"
"2757",1629001,"Melton, De'Anthony","De'Anthony Melton",TRUE,2018,2020,"deanthony_melton",1610612763,"Memphis","Grizzlies","MEM","grizzlies","Y","01","De'Anthony Melton"
"2758",77577,"Melvin, Ed","Ed Melvin",FALSE,1946,1946,"HISTADD_ed_melvin",0,"","","","","Y","00","Ed Melvin"
"2759",77578,"Meminger, Dean","Dean Meminger",FALSE,1971,1976,"HISTADD_thedream_meminger",0,"","","","","Y","00","Dean Meminger"
"2760",77579,"Mencel, Chuck","Chuck Mencel",FALSE,1955,1956,"HISTADD_chuck_mencel",0,"","","","","Y","00","Chuck Mencel"
"2761",77580,"Mengelt, John","John Mengelt",FALSE,1971,1980,"HISTADD_crash_mengelt",0,"","","","","Y","00","John Mengelt"
"2762",77581,"Menke, Ken","Ken Menke",FALSE,1949,1949,"HISTADD_angles_menke",0,"","","","","Y","00","Ken Menke"
"2763",200822,"Mensah-Bonsu, Pops","Pops Mensah-Bonsu",FALSE,2006,2010,"pops_mensah-bonsu",0,"","","","","Y","01","Pops Mensah-Bonsu"
"2764",1500,"Mercer, Ron","Ron Mercer",FALSE,1997,2004,"ron_mercer",0,"","","","","Y","00","Ron Mercer"
"2765",77582,"Meriweather, Joe","Joe Meriweather",FALSE,1975,1984,"HISTADD_joe_meriweather",0,"","","","","Y","00","Joe Meriweather"
"2766",77583,"Meriwether, Porter","Porter Meriwether",FALSE,1962,1962,"HISTADD_porter_meriwether",0,"","","","","Y","00","Porter Meriwether"
"2767",1630241,"Merrill, Sam","Sam Merrill",TRUE,2020,2020,"sam_merrill",1610612749,"Milwaukee","Bucks","MIL","bucks","Y","11","Sam Merrill"
"2768",77584,"Meschery, Tom","Tom Meschery",FALSE,1961,1970,"HISTADD_tom_meschery",0,"","","","","Y","00","Tom Meschery"
"2769",1629002,"Metu, Chimezie","Chimezie Metu",TRUE,2018,2020,"chimezie_metu",1610612758,"Sacramento","Kings","SAC","kings","Y","01","Chimezie Metu"
"2770",684,"Meyer, Loren","Loren Meyer",FALSE,1995,1998,"loren_meyer",0,"","","","","Y","00","Loren Meyer"
"2771",77586,"Meyers, Dave","Dave Meyers",FALSE,1975,1979,"HISTADD_dave_meyers",0,"","","","","Y","00","Dave Meyers"
"2772",77587,"Miasek, Stan","Stan Miasek",FALSE,1946,1952,"HISTADD_stan_miasek",0,"","","","","Y","00","Stan Miasek"
"2773",77588,"Micheaux, Larry","Larry Micheaux",FALSE,1983,1984,"HISTADD_larry_micheaux",0,"","","","","Y","00","Larry Micheaux"
"2774",1626175,"Mickey, Jordan","Jordan Mickey",FALSE,2015,2017,"jordan_mickey",0,"","","","","Y","01","Jordan Mickey"
"2775",203114,"Middleton, Khris","Khris Middleton",TRUE,2012,2020,"khris_middleton",1610612749,"Milwaukee","Bucks","MIL","bucks","Y","01","Khris Middleton"
"2776",77589,"Mihalik, Zigmund","Zigmund Mihalik",FALSE,1946,1946,"HISTADD_red_mihalik",0,"","","","","Y","00","Zigmund Mihalik"
"2777",2036,"Mihm, Chris","Chris Mihm",FALSE,2000,2008,"chris_mihm",0,"","","","","Y","00","Chris Mihm"
"2778",1628450,"Mika, Eric","Eric Mika",FALSE,2019,2019,"eric_mika",0,"","","","","Y","01","Eric Mika"
"2779",77590,"Mikan, Ed","Ed Mikan",FALSE,1948,1953,"HISTADD_ed_mikan",0,"","","","","Y","00","Ed Mikan"
"2780",600012,"Mikan, George","George Mikan",FALSE,1948,1955,"HISTADD_george_mikan",0,"","","","","Y","00","George Mikan"
"2781",77591,"Mikan, Larry","Larry Mikan",FALSE,1970,1970,"HISTADD_larry_mikan",0,"","","","","Y","00","Larry Mikan"
"2782",77593,"Mikkelsen, Vern","Vern Mikkelsen",FALSE,1949,1958,"HISTADD_vern_mikkelsen",0,"","","","","Y","00","Vern Mikkelsen"
"2783",77594,"Miksis, Al","Al Miksis",FALSE,1949,1949,"HISTADD_al_miksis",0,"","","","","Y","00","Al Miksis"
"2784",101223,"Miles, Aaron","Aaron Miles",FALSE,2005,2005,"aaron_miles",0,"","","","","Y","01","Aaron Miles"
"2785",101139,"Miles, CJ","CJ Miles",FALSE,2005,2019,"cj_miles",0,"","","","","Y","01","CJ Miles"
"2786",2032,"Miles, Darius","Darius Miles",FALSE,2000,2008,"darius_miles",0,"","","","","Y","00","Darius Miles"
"2787",77596,"Miles, Eddie","Eddie Miles",FALSE,1963,1971,"HISTADD_eddie_miles",0,"","","","","Y","00","Eddie Miles"
"2788",1527,"Milic, Marko","Marko Milic",FALSE,1997,1998,"marko_milic",0,"","","","","Y","00","Marko Milic"
"2789",2545,"Milicic, Darko","Darko Milicic",FALSE,2003,2012,"darko_milicic",0,"","","","","Y","00","Darko Milicic"
"2790",77598,"Militzok, Nat","Nat Militzok",FALSE,1946,1946,"HISTADD_nat_militzok",0,"","","","","Y","00","Nat Militzok"
"2791",1889,"Miller, Andre","Andre Miller",FALSE,1999,2015,"andre_miller",0,"","","","","Y","00","Andre Miller"
"2792",292,"Miller, Anthony","Anthony Miller",FALSE,1994,2004,"anthony_miller",0,"","","","","Y","00","Anthony Miller"
"2793",77605,"Miller, Bill","Bill Miller",FALSE,1948,1948,"HISTADD_bill_miller",0,"","","","","Y","00","Bill Miller"
"2794",77603,"Miller, Bob","Bob Miller",FALSE,1983,1983,"HISTADD_bob_miller",0,"","","","","Y","00","Bob Miller"
"2795",1802,"Miller, Brad","Brad Miller",FALSE,1998,2011,"brad_miller",0,"","","","","Y","00","Brad Miller"
"2796",203121,"Miller, Darius","Darius Miller",FALSE,2012,2020,"darius_miller",0,"","","","","Y","01","Darius Miller"
"2797",77602,"Miller, Dick","Dick Miller",FALSE,1980,1980,"HISTADD_dick_miller",0,"","","","","Y","00","Dick Miller"
"2798",77599,"Miller, Eddie","Eddie Miller",FALSE,1952,1953,"HISTADD_eddie_miller",0,"","","","","Y","00","Eddie Miller"
"2799",77600,"Miller, Harry","Harry Miller",FALSE,1946,1946,"HISTADD_moose_miller",0,"","","","","Y","00","Harry Miller"
"2800",77601,"Miller, Jay","Jay Miller",FALSE,1967,1968,"HISTADD_jayjay_miller",0,"","","","","Y","00","Jay Miller"
"2801",1626259,"Miller, Malcolm","Malcolm Miller",FALSE,2017,2019,"malcolm_miller",0,"","","","","Y","11","Malcolm Miller"
"2802",2034,"Miller, Mike","Mike Miller",FALSE,2000,2016,"mike_miller",0,"","","","","Y","00","Mike Miller"
"2803",932,"Miller, Oliver","Oliver Miller",FALSE,1992,2003,"oliver_miller",0,"","","","","Y","00","Oliver Miller"
"2804",203113,"Miller, Quincy","Quincy Miller",FALSE,2012,2014,"quincy_miller",0,"","","","","Y","01","Quincy Miller"
"2805",397,"Miller, Reggie","Reggie Miller",FALSE,1987,2004,"reggie_miller",0,"","","","","Y","00","Reggie Miller"
"2806",77604,"Miller, Walt","Walt Miller",FALSE,1946,1946,"HISTADD_walt_miller",0,"","","","","Y","00","Walt Miller"
"2807",168,"Mills, Chris","Chris Mills",FALSE,1993,2002,"chris_mills",0,"","","","","Y","00","Chris Mills"
"2808",77606,"Mills, John","John Mills",FALSE,1946,1946,"HISTADD_longjohn_mills",0,"","","","","Y","00","John Mills"
"2809",201988,"Mills, Patty","Patty Mills",TRUE,2009,2020,"patty_mills",1610612759,"San Antonio","Spurs","SAS","spurs","Y","01","Patty Mills"
"2810",371,"Mills, Terry","Terry Mills",FALSE,1990,2000,"terry_mills",0,"","","","","Y","00","Terry Mills"
"2811",202407,"Millsap, Elijah","Elijah Millsap",FALSE,2014,2016,"elijah_millsap",0,"","","","","Y","01","Elijah Millsap"
"2812",200794,"Millsap, Paul","Paul Millsap",TRUE,2006,2020,"paul_millsap",1610612743,"Denver","Nuggets","DEN","nuggets","Y","00","Paul Millsap"
"2813",1629003,"Milton, Shake","Shake Milton",TRUE,2018,2020,"shake_milton",1610612755,"Philadelphia","76ers","PHI","sixers","Y","01","Shake Milton"
"2814",114,"Miner, Harold","Harold Miner",FALSE,1992,1995,"harold_miner",0,"","","","","Y","00","Harold Miner"
"2815",77609,"Minniefield, Dirk","Dirk Minniefield",FALSE,1985,1987,"HISTADD_dirk_minniefield",0,"","","","","Y","00","Dirk Minniefield"
"2816",77610,"Minor, Dave","Dave Minor",FALSE,1951,1952,"HISTADD_dave_minor",0,"","","","","Y","00","Dave Minor"
"2817",65,"Minor, Greg","Greg Minor",FALSE,1994,1998,"greg_minor",0,"","","","","Y","00","Greg Minor"
"2818",77612,"Minor, Mark","Mark Minor",FALSE,1972,1972,"HISTADD_mark_minor",0,"","","","","Y","00","Mark Minor"
"2819",202703,"Mirotic, Nikola","Nikola Mirotic",FALSE,2014,2018,"nikola_mirotic",0,"","","","","Y","00","Nikola Mirotic"
"2820",77613,"Misaka, Wat","Wat Misaka",FALSE,1947,1947,"HISTADD_wat_misaka",0,"","","","","Y","00","Wat Misaka"
"2821",1954,"Miskiri, Jason","Jason Miskiri",FALSE,1999,1999,"jason_miskiri",0,"","","","","Y","00","Jason Miskiri"
"2822",1628378,"Mitchell, Donovan","Donovan Mitchell",TRUE,2017,2020,"donovan_mitchell",1610612762,"Utah","Jazz","UTA","jazz","Y","00","Donovan Mitchell"
"2823",77615,"Mitchell, Mike","Mike Mitchell",FALSE,1978,1987,"HISTADD_mike_mitchell",0,"","","","","Y","00","Mike Mitchell"
"2824",77616,"Mitchell, Murray","Murray Mitchell",FALSE,1949,1949,"HISTADD_murray_mitchell",0,"","","","","Y","00","Murray Mitchell"
"2825",417,"Mitchell, Sam","Sam Mitchell",FALSE,1989,2001,"sam_mitchell",0,"","","","","Y","00","Sam Mitchell"
"2826",77614,"Mitchell, Todd","Todd Mitchell",FALSE,1988,1988,"HISTADD_todd_mitchell",0,"","","","","Y","00","Todd Mitchell"
"2827",203183,"Mitchell, Tony","Tony Mitchell",FALSE,2013,2013,"tony_mitchell",0,"","","","","Y","01","Tony Mitchell"
"2828",203502,"Mitchell, Tony","Tony Mitchell",FALSE,2013,2013,"tony_mitchell",0,"","","","","Y","01","Tony Mitchell"
"2829",1628513,"Mitrou-Long, Naz","Naz Mitrou-Long",FALSE,2017,2019,"naz_mitrou-long",0,"","","","","Y","11","Naz Mitrou-Long"
"2830",77618,"Mix, Steve","Steve Mix",FALSE,1969,1982,"HISTADD_steve_mix",0,"","","","","Y","00","Steve Mix"
"2831",77619,"Mlkvy, Bill","Bill Mlkvy",FALSE,1952,1952,"HISTADD_bill_mlkvy",0,"","","","","Y","00","Bill Mlkvy"
"2832",1749,"Mobley, Cuttino","Cuttino Mobley",FALSE,1998,2008,"cuttino_mobley",0,"","","","","Y","00","Cuttino Mobley"
"2833",211,"Mobley, Eric","Eric Mobley",FALSE,1994,1996,"eric_mobley",0,"","","","","Y","00","Eric Mobley"
"2834",77621,"Moffett, Larry","Larry Moffett",FALSE,1977,1977,"HISTADD_larry_moffett",0,"","","","","Y","00","Larry Moffett"
"2835",77622,"Mogus, Leo","Leo Mogus",FALSE,1946,1950,"HISTADD_leo_mogus",0,"","","","","Y","00","Leo Mogus"
